video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,is_popular,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation
S_shhw4VV68,My 4 Favorite Python 3.14 Features,2025-10-10 15:00:00+00:00,27,PT12M29S,61415,2570,129,325000,28796618,552,749,205,299.5853658536585,0,15,4,0,0,6,34,0.11764705882352941,0,0
VN9Y-E-umwE,Python 3.14 is INSANE 💻🐍,2025-09-18 17:19:00+00:00,28,PT50S,574380,0,468,739000,238951593,775,50,227,2530.308370044053,1,17,3,0,1,5,24,0.2916666666666667,0,0
9vZWeE4ZrA0,Python 3.14 is introducing a new type of interpreter…,2025-06-10 18:47:00+00:00,28,PT2M41S,24232,832,51,33500,1161390,99,161,327,74.10397553516819,0,18,1,0,1,9,53,0.018867924528301886,0,0
-fGM2PiUO-E,You Only Need These Features From Python 3.14 | 2MinutesPy,2025-10-27 16:24:00+00:00,28,PT3M15S,6986,310,15,33500,1161390,99,195,188,37.159574468085104,0,16,0,0,0,10,58,0.15517241379310345,0,0
bcMXCxefUPk,Python 3.14's best new features,2025-10-07 15:40:00+00:00,28,PT5M56S,7917,232,17,4940,233888,157,356,208,38.0625,0,15,1,0,0,5,31,0.03225806451612903,0,0
Vxqj2C1p_nU,"Python 3.14: t-Strings, Multiple Interpreters, Deferred Annotations",2025-10-13 16:00:00+00:00,28,PT15M11S,14445,583,26,468000,41261011,1021,911,202,71.50990099009901,0,16,0,0,0,7,67,0.08955223880597014,0,0
yYUZRjf94qY,Python 3.14 release: what's new?,2025-10-07 11:01:00+00:00,27,PT8M16S,27216,884,45,24900,3289016,486,496,209,130.2200956937799,0,11,1,0,0,5,32,0.03125,1,0
vymJMn97wks,Python 3.14: The NEW T-strings are Awesome,2025-09-16 21:22:00+00:00,27,PT16M35S,308173,8126,610,349000,45979094,1015,995,229,1345.7336244541484,1,21,1,0,1,7,42,0.16666666666666666,0,0
p2wRL9ovI9o,No More GIL! Unleash multi thread performance with Python 3.14,2025-11-10 15:30:00+00:00,28,PT8M41S,3483,98,19,2150,187067,158,521,174,20.017241379310345,0,15,0,0,0,10,62,0.11290322580645161,0,1
lI28-sgrL_c,What's new in Python 3.14?,2025-05-06 11:01:00+00:00,27,PT7M20S,26575,758,49,24900,3289016,486,440,363,73.20936639118457,0,11,1,0,0,5,26,0.07692307692307693,1,0
zScHJYN-cWU,What’s New In Python 3.14? | Part 2 | Exceptions |  #python,2025-10-11 03:52:00+00:00,27,PT9S,2393,15,1,165,141165,158,9,205,11.673170731707318,0,3,5,1,0,12,59,0.1016949152542373,1,0
hzys1_xmLPc,Python 3.14. What's new?,2025-04-09 14:23:00+00:00,28,PT12M35S,64212,1820,151,12000,701195,14,755,389,165.0694087403599,0,14,2,0,0,4,24,0.08333333333333333,1,0
saLuD4kk9GY,Python 3.14 made THIS simple #coding #learnpython #python,2025-06-28 10:46:00+00:00,27,PT53S,150697,3078,96,349000,45979094,1015,53,310,486.1193548387097,1,10,5,1,0,8,57,0.08771929824561403,0,0
w1_D7gnk1xQ,How to Install Python 3.14 on Windows 10/11 [ 2025 Update ] Python Programming with Demo Programs,2025-10-07 19:26:00+00:00,27,PT4M48S,25727,228,15,126000,38500581,786,288,208,123.6875,0,19,1,0,1,17,97,0.09278350515463918,0,0
xOWFYISmgEE,How to Install Python 3.14.3 on Windows 10/11 [ 2026 Update ] Python Demo Programs,2026-02-05 09:09:00+00:00,27,PT3M47S,19071,185,13,126000,38500581,786,227,88,216.7159090909091,0,9,3,0,0,15,82,0.0975609756097561,0,0
dXMS-uLQkYI,Python 3.14 Helps Us “Finally” Stop Using this Anti-Pattern #python #programming,2025-09-23 12:30:00+00:00,27,PT1M32S,57145,1195,35,321,88919,11,92,223,256.25560538116594,0,12,1,0,0,11,80,0.1,0,0
5SU_H0sLm-8,Python 3.14 IS HERE! | it's a game-changer,2025-10-17 09:20:00+00:00,28,PT8M50S,120,3,0,174,20851,86,530,199,0.6030150753768844,0,9,4,0,0,8,42,0.16666666666666666,0,1
6BGu7aFYqGc,Python 3.14 - Template Strings deep dive!,2025-10-14 11:08:00+00:00,22,PT16M41S,2793,145,12,55500,5053960,476,1001,202,13.826732673267326,0,11,1,0,0,7,41,0.07317073170731707,0,1
mkzCrlvygDM,Python 3.14: Exploring the New Features | Real Python Podcast #269,2025-10-10 17:01:00+00:00,27,PT56M14S,1601,35,2,207000,11119990,1226,3374,205,7.809756097560975,0,17,4,0,1,11,66,0.10606060606060606,0,0
ozxMIptdz5M,What's New in Python 3.14: Exploring REPL Features & Improving Error Messages,2025-10-09 17:01:00+00:00,27,PT14M11S,2151,54,1,207000,11119990,1226,851,206,10.441747572815533,0,17,3,0,1,12,77,0.15584415584415584,0,0
ua5Ep3wncts,Python 3.14 lets you inspect your async/await code with these two new commands,2025-07-21 18:49:00+00:00,28,PT2M24S,3530,223,7,33500,1161390,99,144,286,12.342657342657343,0,18,0,0,1,13,78,0.01282051282051282,0,0
rmC9P94bfUI,Python 3.14 Full Course: GUI Development & New Features | The Complete GUI Programming Guide,2026-01-16 14:52:00+00:00,27,PT7H6M2S,659,23,0,158000,712872,653,25562,107,6.158878504672897,0,14,4,0,0,15,92,0.17391304347826086,0,0
b3p-H_Xz4JY,Python 3.14 Release | New Features & Improvements | Python,2025-10-09 08:05:00+00:00,25,PT13S,411,0,0,866,874671,5196,13,207,1.9855072463768115,0,8,3,0,0,10,58,0.10344827586206896,0,0
IeeC1jr-wVQ,4 Mind-Blowing New Python 3.14 Features,2025-10-13 06:47:00+00:00,27,PT2M57S,749,11,2,559,147661,273,177,203,3.689655172413793,0,6,0,0,0,6,39,0.1282051282051282,0,0
OESqS4gLfEs,How to install Python 3.14.0 on Windows 11,2025-10-10 05:41:00+00:00,27,PT3M20S,23146,241,18,328000,100249023,2749,200,206,112.35922330097087,0,5,4,0,0,8,42,0.07142857142857142,0,0
Qg05y10APwA,How to Install Python 3.14.4 on Windows 10/11 [ 2026 Update ] Python Programming for Beginners,2026-04-10 16:53:00+00:00,27,PT3M50S,19876,171,21,126000,38500581,786,230,23,864.1739130434783,1,16,4,0,0,16,94,0.0851063829787234,0,0
FQEP95HESLQ,How to Install Python 3.14.1 on Windows 10/11 [ 2026 Update ] Python Programming | Demo Programs,2025-12-03 16:25:00+00:00,27,PT4M40S,12423,111,17,126000,38500581,786,280,151,82.27152317880795,0,16,2,0,0,17,96,0.09375,0,0
dXz9Wqg3FMQ,This will finally change in Python 3.14,2025-04-20 12:01:00+00:00,27,PT3M8S,36412,1302,58,349000,45979094,1015,188,379,96.07387862796834,0,12,6,1,0,7,39,0.05128205128205128,0,0
R5ov9SbLaYc,T-Strings: Do They Actually Make SQL Better in Python 3.14?,2025-09-30 12:30:00+00:00,27,PT11M53S,2153,50,10,321,88919,11,713,216,9.967592592592593,0,12,1,0,0,10,59,0.1864406779661017,1,0
YPLIvYbGpno,"Python 3.14 Released!🔥 | Features, Major Updates & Hidden Changes Explained | Python 3.14",2025-10-29 11:02:00+00:00,27,PT1M8S,1094,19,2,5830,615810,427,68,187,5.850267379679145,0,11,2,0,0,14,89,0.10112359550561797,0,1
zWPe_CUR4yU,How Much FASTER Is Python 3.13 Without the GIL?,2024-08-02 15:01:00+00:00,27,PT10M,223709,5665,321,325000,28796618,552,600,639,350.0923317683881,1,15,4,0,0,9,47,0.2978723404255319,1,0
-Z-BDux-TRk,python 3.14 highlights!,2025-05-28 15:00:00+00:00,28,PT38M8S,22326,815,86,49900,4637805,1184,2288,340,65.66470588235295,0,15,2,0,0,3,23,0.0,0,1
eUDGlxu_-ic,The New Python 3.13 Is FINALLY Here!,2024-10-11 15:00:00+00:00,27,PT20M39S,131752,5725,130,325000,28796618,552,1239,569,231.55008787346222,0,15,4,0,0,7,36,0.3333333333333333,0,1
K6AlwAK2Zlk,How to install Python 3.14.2 on Windows 11,2025-12-17 07:49:00+00:00,27,PT3M27S,31527,337,28,328000,100249023,2749,207,138,228.45652173913044,0,7,2,0,0,8,42,0.07142857142857142,0,0
gmDB2iZMwAQ,How to Install Python 3.14.0 on Windows 11 (Latest Version) | Step-by-Step Guide,2025-10-21 15:09:00+00:00,27,PT2M29S,3034,41,4,5640,1275802,238,149,194,15.639175257731958,0,15,1,0,0,13,80,0.1125,0,0
0SoeCcqotNQ,Download Python 3.14 for Windows 11 10 or Servers,2025-10-13 06:26:00+00:00,27,PT45S,25618,192,3,21400,6834373,2075,45,203,126.19704433497537,0,6,0,0,0,9,49,0.08163265306122448,0,0
Mk0A5IEAg-w,How to Run Python 3.14 in Visual Studio Code on Windows 11 | Run Sample Python Program,2025-10-11 10:41:00+00:00,28,PT6M49S,147518,1657,79,328000,100249023,2749,409,205,719.6,1,10,5,1,0,17,86,0.12790697674418605,0,0
Ft3odeBEST4,Python 3.14 vs 3.13 / 3.12 / 3.11 / 3.10 ⚡ Speed Test (AMD & Intel),2025-10-26 23:41:00+00:00,27,PT8M51S,2905,160,10,338,31412,72,531,189,15.37037037037037,0,23,6,1,0,16,67,0.1044776119402985,0,0
77H5c8g2S3g,Python 3.14 —  Новая эпоха производительности,2025-10-07 13:41:00+00:00,27,PT43M59S,133209,4037,637,85500,7274466,157,2639,208,640.4278846153846,1,13,1,0,0,6,45,0.044444444444444446,0,0
K1UZJSctPKU,Python 3.14: The NEW T-strings are Awesome,2025-11-22 14:49:00+00:00,28,PT5M34S,306,22,5,63800,5488168,452,334,162,1.8888888888888888,0,14,5,1,0,7,42,0.16666666666666666,0,0
eidCg2Yff70,Python 3.14 No GIL = Real CPU Parallelism ⚡️ (Free-Threading) #Python #NoGIL #Shorts,2025-10-15 06:00:00+00:00,22,PT43S,1835,18,2,8020,321317,366,43,201,9.129353233830846,0,6,2,0,0,13,84,0.21428571428571427,0,0
odhTr5UdYNc,Python 3.14 New Features - Ultimate Guide with Hands-on Code Examples,2025-11-17 09:21:00+00:00,27,PT1H4M5S,455,18,7,18,478,2,3845,168,2.7083333333333335,0,9,0,0,0,11,69,0.11594202898550725,0,0
h0cRPz9R4uQ,How to install Python 3.14.2 on Windows 10,2025-12-19 07:30:00+00:00,28,PT3M42S,6987,69,18,328000,100249023,2749,222,136,51.375,0,7,4,0,0,8,42,0.07142857142857142,0,0
9sOvTi375H0,Python 3.14 key features ,2025-10-09 11:29:00+00:00,28,PT3M32S,689,16,2,27400,14763726,1498,212,207,3.3285024154589373,0,11,3,0,0,4,25,0.04,0,0
UERXi5iCmrA,Python 3.14 Full Course 2026: Beginner to Advanced (with 5 Projects) | Mastering Python 3.14: Skills,2026-01-21 16:57:00+00:00,27,PT9H13M31S,4573,200,13,158000,712872,653,33211,102,44.833333333333336,0,16,2,0,0,16,100,0.09,0,0
KedsLXXlO44,Details on new update python 3.14,2025-09-12 23:13:00+00:00,27,PT57S,1516,7,0,16,52622,96,57,233,6.506437768240343,0,23,4,0,0,6,33,0.030303030303030304,0,0
OBusyOKMhk4,How to Install Python 3.14.0 on Windows 10 [2025 Update] | Latest Python Installation,2025-10-08 04:57:00+00:00,27,PT6M11S,7977,76,14,73400,18304124,1087,371,208,38.35096153846154,0,4,2,0,0,14,85,0.09411764705882353,0,0
dvJt-hLH5mw,Обзор новой версии Python 3.14 #avitotech #python,2025-10-09 09:14:00+00:00,28,PT28S,3789,36,1,32500,5276466,1115,28,207,18.304347826086957,0,9,3,0,0,7,49,0.04081632653061224,0,0
yGr1k2iad6Y,What’s New in Python 3.14 Beta? | Top 5 Features You MUST Know!,2025-06-30 14:16:00+00:00,27,PT3M58S,59,0,2,1530,79502,211,238,307,0.19218241042345277,0,14,0,0,0,13,63,0.19047619047619047,1,1
WnMin9cf78g,Rust vs C++ Performance,2025-02-13 14:30:00+00:00,28,PT3M38S,34546,953,189,118000,9808897,289,218,444,77.80630630630631,0,14,3,0,0,4,23,0.13043478260869565,0,0
J6YVX7E5QPE,Rust vs C++ Performance: Can Rust Actually Be Faster?,2025-09-01 10:08:00+00:00,28,PT3M26S,26945,874,193,118000,9808897,289,206,245,109.9795918367347,0,10,0,0,0,9,53,0.1509433962264151,1,0
WBhTDoZxpCk,Rust vs C++,2024-01-04 22:12:00+00:00,28,PT7M18S,195296,5921,659,61300,5562380,39,438,850,229.76,0,22,3,0,1,3,11,0.18181818181818182,0,0
5-sDEDBJPlY,Rust vs C++ Performance: Can Rust Actually Be Faster? (Pt. 2),2025-09-07 09:45:00+00:00,28,PT3M4S,17045,474,98,118000,9808897,289,184,239,71.31799163179916,0,9,6,1,0,11,61,0.14754098360655737,1,0
Wz0H8HFkI9U,Why i think C++ is better than rust,2023-12-02 14:00:00+00:00,28,PT32M48S,441522,8660,1815,1110000,379444324,1954,1968,883,500.0249150622877,1,14,5,1,0,8,35,0.05714285714285714,0,0
abiKoIcI_rk,Rust vs C++: The AI Battle You NEED to See!,2025-09-14 13:30:00+00:00,28,PT3M48S,19158,549,65,5710,490898,65,228,231,82.93506493506493,0,13,6,1,0,10,43,0.27906976744186046,0,1
CySxhjq4kIM,Why Rust will NEVER replace C++,2025-12-05 16:00:00+00:00,24,PT4M58S,10874,287,202,1560,153508,46,298,149,72.97986577181209,0,16,4,0,0,6,31,0.25806451612903225,0,0
VMpSYJ_7aYM,C++ vs Rust: which is faster?,2023-01-16 19:30:00+00:00,28,PT21M15S,450642,17897,1013,58000,2549981,68,1275,1203,374.59850374064837,1,19,0,0,1,6,29,0.06896551724137931,1,0
ydzq9P8vI5Y,Fastest programming language: C++ vs Rust vs Zig | Dave Plummer and Lex Fridman,2025-09-04 00:00:00+00:00,28,PT4M26S,86909,1811,168,1620000,600501369,9039,266,242,359.1280991735537,1,0,3,0,0,14,79,0.10126582278481013,0,0
NtYHC1KNGoc,C is 50 Years Old. Should You Learn Rust?,2023-04-26 22:49:00+00:00,28,PT5M14S,431735,15055,1258,1110000,123973786,308,314,1103,391.41885766092474,1,22,2,0,1,9,41,0.17073170731707318,1,0
fWCQd97aKks,Is Rust only for those who write C/C++?,2025-10-13 14:01:00+00:00,28,PT42S,18483,343,30,224000,56648094,2222,42,202,91.5,0,14,0,0,0,8,39,0.10256410256410256,1,0
gFEfIWUa8jg,ffmpeg vs Rust Developers 💀,2025-05-30 17:49:00+00:00,28,PT59S,1274587,0,1350,739000,238951593,775,59,338,3770.9674556213017,1,17,4,0,1,5,27,0.07407407407407407,0,0
lhktoYLVZjw,4 Reasons C++ Still BEATS Rust (The Technical Reality),2025-12-27 16:01:00+00:00,24,PT4M30S,9215,284,154,1560,153508,46,270,127,72.55905511811024,0,16,5,1,0,9,54,0.2222222222222222,0,0
ZQyrrMqLT2s,Rust is Killing C++,2025-03-05 16:15:00+00:00,27,PT6M4S,72038,2117,778,693000,48226952,411,364,424,169.9009433962264,0,16,2,0,0,4,19,0.15789473684210525,0,0
sjsnuirLyKM,Rust stole C++'s best features,2024-09-12 14:00:00+00:00,28,PT8M47S,72257,2590,346,167000,14437792,205,527,598,120.83110367892976,0,14,3,0,0,5,30,0.06666666666666667,0,0
pSvSXBorw4A,"Top 5 Fastest Programming Languages: Rust, C++, Swift, Java, and 90 more compared!",2023-04-08 12:00:00+00:00,28,PT21M42S,315730,12890,2905,1120000,87955764,544,1302,1122,281.39928698752226,0,12,5,1,0,13,82,0.0975609756097561,0,1
6HXaQhyKFcM,Why developers love Rust #coding #programming #csmajors,2025-09-20 22:51:00+00:00,27,PT1M11S,190779,4726,146,91000,31527732,283,71,225,847.9066666666666,1,22,5,1,1,7,55,0.03636363636363636,0,0
2ofF1XHomSU,Rust vs C++ in 2025: The Real Winner?,2025-09-11 16:00:00+00:00,28,PT8M7S,6127,126,114,2070,484925,61,487,234,26.183760683760685,0,16,3,0,0,8,37,0.13513513513513514,1,0
MrKOcXO3FJ0,Which Programming Languages Are the Fastest? | 1 Billion Loops: Which Language Wins?,2024-12-12 18:01:00+00:00,27,PT34S,512908,5303,699,474,521518,34,34,507,1011.6528599605523,1,18,3,0,1,13,84,0.11904761904761904,1,0
QAp1eKVJCpk,"Assembly, C, C++, Rust, Java and Python: Execution Speed Comparison",2025-02-19 17:54:00+00:00,27,PT1M,4016,64,30,101,37299,64,60,438,9.168949771689498,0,17,2,0,1,10,67,0.13432835820895522,0,0
G5RiC9qQNvw,"Compiling C# like Rust, Go and C++",2023-05-12 09:15:00+00:00,27,PT40S,197286,7656,187,410000,57743437,897,40,1088,181.32904411764707,0,9,4,0,0,7,34,0.14705882352941177,0,0
5eUZ8dw9qBA,C++ vs Rust vs Python Speed Test 🔥 | Which is Fastest? #coding,2025-07-20 06:07:00+00:00,27,PT24S,3619,25,1,23,12128,21,24,288,12.565972222222221,0,6,6,1,0,13,62,0.11290322580645161,1,0
uosNE1yU6vM,Rust vs C++ vs Python,2025-11-06 19:30:00+00:00,28,PT2M14S,129104,5262,672,75900,22661048,825,134,178,725.3033707865169,1,19,3,0,1,5,21,0.14285714285714285,0,0
grkpnw7L0VI,RUST vs C and the LINUX Divide..  #linux #pc #tech,2024-10-01 21:37:00+00:00,28,PT21S,189248,2381,117,102000,29998453,880,21,579,326.853195164076,1,21,1,0,1,10,50,0.22,0,0
oIUMxW2Wg8Y,Stop Using Rust Use C++ | Prime Reacts,2023-10-23 13:00:00+00:00,28,PT13M55S,362083,7873,1041,1110000,379444324,1954,835,924,391.86471861471864,1,13,0,0,0,8,38,0.18421052631578946,0,0
0xcFyb7fuOA,Rust vs Python Parellel programming #rustlang #rustprogramming #coding #python,2023-09-12 19:00:00+00:00,28,PT21S,329367,4012,297,9260,1065886,144,21,964,341.66701244813277,1,19,1,0,1,9,78,0.038461538461538464,0,0
AqHrAa_RNMc,C++ vs Rust - An in-depth language comparison ⚖️ #rust #programming #shorts,2024-03-03 14:00:00+00:00,27,PT6S,2246,13,0,451,81525,60,6,791,2.8394437420986094,0,14,6,1,0,12,75,0.04,0,0
Ny2YGTgYimQ,Is Rust ready to be the next C++?,2025-08-27 20:17:00+00:00,28,PT28M33S,6581,174,105,75900,22661048,825,1713,249,26.429718875502008,0,20,2,0,1,8,33,0.09090909090909091,1,0
M_4oS919sFc,"Rust vs C++: Which One Wins in 2025? ⚙️ Performance, Safety & Speed Compared!",2025-10-20 16:23:00+00:00,22,PT1M26S,2126,55,1,7,3434,11,86,195,10.902564102564103,0,16,0,0,0,14,77,0.11688311688311688,1,1
q3VOsGzkM-M,The ultimate Rust performance guide,2025-06-19 14:01:00+00:00,28,PT12M11S,57030,2452,82,167000,14437792,205,731,318,179.33962264150944,0,14,3,0,0,5,35,0.05714285714285714,0,0
SEpNG5pzoWg,🔥Fastest Programming Language? ⚡Speed Test Comparison! 🚀 #programming #coding #rust #java #ampire48,2025-02-26 05:32:00+00:00,27,PT18S,8637,131,7,81,78353,164,18,432,19.993055555555557,0,5,2,0,0,12,99,0.06060606060606061,1,1
qhXu2Q_Fq5I,Rust vs C++ | Which is Better?,2023-05-19 12:30:00+00:00,27,PT4M43S,10007,210,20,2150,378794,65,283,1081,9.257169287696577,0,12,4,0,0,7,30,0.13333333333333333,1,0
kleA4QH4k4E,"Intro to Zig | Why not Rust, Go or C++?",2026-02-05 19:00:00+00:00,27,PT2M57S,26036,1322,202,7330,258799,25,177,87,299.264367816092,0,19,3,0,1,10,39,0.15384615384615385,1,0
XdHBSxDsVlM,Rust vs  C++ with Steve Klabnik and Herb Sutter,2024-10-23 10:15:00+00:00,28,PT1H51S,17410,427,129,12300,314728,1138,3651,558,31.200716845878137,0,10,2,0,0,9,47,0.1276595744680851,0,0
vhZkXKCZ71k,C++ vs Python Speed Test 😱🤯#coding #programming,2025-02-08 18:35:00+00:00,28,PT15S,866719,10317,484,39600,23300147,1210,15,449,1930.3318485523384,1,18,5,1,1,7,47,0.0851063829787234,0,0
meEXag1XCFw,Why Everyone's Switching to Rust (And Why You Shouldn't),2025-08-19 16:01:00+00:00,27,PT14M44S,456948,16851,2335,693000,48226952,411,884,257,1778.0077821011673,1,16,1,0,0,9,56,0.14285714285714285,0,0
alp_Sx5qhn0,Prime Reacts: Is This NEW Language BETTER Than Rust? C++? (Zig First Impressions),2023-02-23 14:00:00+00:00,28,PT29M42S,417163,8357,780,1110000,379444324,1954,1782,1165,358.07982832618023,1,14,3,0,0,13,81,0.24691358024691357,1,0
elehXpAvAUo,C++ Killer | Speed test Rust Vs C++ #shorts #Rust #c++ #coding #programming #nvim #vim #tmux,2025-05-22 21:00:00+00:00,20,PT1M19S,33887,671,138,83,44089,4,79,346,97.9393063583815,0,21,3,0,1,16,92,0.07608695652173914,0,0
V_QAJAhbH9A,"A New Era for C and C++? Goodbye, Rust?",2024-11-24 15:30:00+00:00,28,PT9M8S,246772,7548,1689,329000,18103070,285,548,525,470.0419047619048,1,15,6,1,0,9,39,0.1794871794871795,1,0
Ou9CPcskZmc,Rust is C++ #programming,2023-03-01 06:52:00+00:00,24,PT6S,17821,179,40,3910,1610560,707,6,1160,15.36293103448276,0,6,2,0,0,4,24,0.08333333333333333,0,0
DG3qrdza5i4,Can C++ Compete with Rust for Web Development?,2024-01-15 08:53:00+00:00,28,PT18M47S,5381,124,28,5080,936949,222,1127,840,6.405952380952381,0,8,0,0,0,8,46,0.13043478260869565,1,0
gOiJvhwtBdY,Rust vs C++ Salaries in 2025 (Why Rust Pays $100K More),2026-01-12 14:01:00+00:00,22,PT9M53S,3098,0,24,17700,1556103,936,593,111,27.90990990990991,0,14,0,0,0,11,55,0.14545454545454545,0,0
-xasTK91w2M,rust dev knows more C++17 than C++ devs...,2025-06-05 14:57:00+00:00,28,PT27S,13472,124,13,276000,60110330,1008,27,332,40.57831325301205,0,14,3,0,0,8,42,0.047619047619047616,0,0
x-IxAXuFvmU,Should You Learn Rust or Golang? #programming #shorts,2024-03-09 17:00:00+00:00,28,PT42S,989922,17955,576,69100,7087937,422,42,785,1261.0471337579618,1,17,5,1,1,8,53,0.09433962264150944,1,0
scnxtY0uUHs,JavaScript Vs C++ And Rust #softwareengineer #javascript #webdevelopment,2023-08-12 00:30:00+00:00,22,PT41S,282,2,0,15200,1891467,1884,41,996,0.28313253012048195,0,0,5,1,0,8,72,0.08333333333333333,0,0
AnFaf-L_DfE,C++ RAII vs Rust OBRM - Part 1,2022-02-19 15:14:00+00:00,28,PT11M52S,35075,1909,105,167000,14437792,205,712,1534,22.865058670143416,0,15,5,1,0,8,30,0.36666666666666664,0,0
2VitkE641VY,2026 Full Stack Developer Yol Haritası (Ai dahil),2026-01-27 21:50:00+00:00,27,PT51M6S,5899,398,145,13000,956780,267,3066,96,61.447916666666664,0,21,1,0,1,8,49,0.12244897959183673,0,0
p4CtkBFrPrs,How to become a Fullstack Developer in 2026 (No Degree & No Bootcamp),2026-02-14 19:00:00+00:00,28,PT17M24S,123367,7035,243,13700,516853,42,1044,78,1581.628205128205,1,19,5,1,1,13,69,0.10144927536231885,0,0
frXgs4yIneQ,Becoming a full stack developer in 2026 is easy | Step-by-Step Guide in Tamil #fullstack #career,2026-01-12 12:31:00+00:00,27,PT6M47S,36648,2112,119,1220000,124742352,505,407,112,327.2142857142857,1,12,0,0,0,16,96,0.052083333333333336,0,0
nnG-DHWvTWM,🎯 200-Day Full Stack Developer 🤩Roadmap 2025 [FULL GUIDE] I  #fullstack #webdevelopment #webdesign,2024-05-24 04:38:00+00:00,27,PT6S,540688,11059,124,3500,1397740,104,6,710,761.5323943661972,1,4,4,0,0,13,98,0.15306122448979592,0,0
mYIUMrmniSE,Developer Roadmap for 2026 - things have Changed!,2026-01-12 16:51:00+00:00,27,PT15M14S,32072,1210,120,277000,35870167,2813,914,111,288.93693693693695,0,16,0,0,0,8,49,0.061224489795918366,0,1
4ZeaME2NEQI,Full Stack Developer Roadmap 2026: Become the top 1%,2026-04-09 12:30:00+00:00,27,PT11M51S,50837,2986,715,69700,3441344,48,711,25,2033.48,1,12,3,0,0,9,52,0.09615384615384616,0,0
g6AR-nhw-So,AI-Powered Java Full Stack Roadmap for 2026: Become The Top 1%,2026-04-30 12:38:00+00:00,27,PT11M22S,4655,325,67,69700,3441344,48,682,4,1163.75,1,12,3,0,0,11,62,0.16129032258064516,0,0
Je_KYIM9QJc,How To Become a Full Stack Developer in 2025 - Full Roadmap,2025-09-10 16:25:00+00:00,27,PT14M46S,69036,2460,89,2000000,216981364,1966,886,235,293.77021276595747,0,16,2,0,0,12,59,0.13559322033898305,0,0
cuSrRtlX3c4,How To Become a Full Stack Developer in 2026 (Full Roadmap),2025-12-26 19:00:00+00:00,27,PT26M9S,470,30,0,1550,105716,253,1569,128,3.671875,0,19,4,0,1,11,59,0.13559322033898305,0,0
ee2oaTBS9Sk,The Web Dev Roadmap I Wish I Had (No One Tells You This!),2025-07-16 20:52:00+00:00,28,PT4M15S,36696,1928,84,12600,993936,40,255,291,126.10309278350516,0,20,2,0,1,13,57,0.22807017543859648,0,1
Zq-5RMbOJmk,How I’d Learn Full-Stack Development (Full Roadmap),2025-12-23 14:30:00+00:00,28,PT16M2S,39698,1907,101,124000,37434682,400,962,131,303.0381679389313,0,14,1,0,0,7,51,0.1568627450980392,0,0
9FiaVLvzAJI,Full Stack Developer Roadmap 🚀  🧑‍💻  #fullstack #frontend #backend #coding,2024-02-20 17:40:00+00:00,28,PT6S,498297,5056,13,736,513765,28,6,803,620.544209215442,1,17,1,0,1,10,74,0.05405405405405406,0,0
5BH7mXgVJa8,The Only FULL-STACK DEVELOPER ROADMAP You Need In 2026.,2025-12-23 04:30:00+00:00,28,PT6M44S,5693,230,22,27300,966831,162,404,132,43.128787878787875,0,4,1,0,0,9,55,0.5454545454545454,0,0
rYCx9EHiprA,Web Developer Roadmap 2026 - The Action plan to Profitability!,2026-02-28 11:30:00+00:00,27,PT6M57S,74383,3411,153,280000,7311344,114,417,65,1144.3538461538462,1,11,5,1,0,10,62,0.0967741935483871,0,1
RqflOwGSZ6U,Roadmap For Web Development 2026 | Web Developer Roadmap 2026 | Simplilearn,2025-11-16 14:30:00+00:00,27,PT10M20S,3980,92,6,6350000,524933991,11241,620,168,23.69047619047619,0,14,6,1,0,12,75,0.10666666666666667,0,0
ib5_HfCwqL4,Web Developer Roadmap 2026 with GenAI 🔥🔥,2025-12-28 12:31:00+00:00,27,PT31M17S,15979,533,44,172000,20218126,536,1877,127,125.81889763779527,0,12,6,1,0,7,40,0.15,0,0
bbkV2bNOTL8,"Full Stack Developer Roadmap 2026 🚀 Skills, Tools & Salary Explained",2026-01-13 10:30:00+00:00,27,PT20M50S,6855,274,55,30400,1657641,366,1250,111,61.75675675675676,0,10,1,0,0,11,68,0.11764705882352941,0,0
SniKFyQQzmU,Java Full Stack Developer Roadmap 2026 | Step-by-Step Guide to Become a Full Stack Java Developer,2025-04-03 07:05:00+00:00,27,PT56S,27911,1204,45,102,36840,47,56,396,70.48232323232324,0,7,3,0,0,16,97,0.13402061855670103,0,0
yiAM8n_AlH0,is Fullstack Development the future?,2025-05-23 11:01:00+00:00,27,PT6M30S,46889,1398,85,16900,988938,219,390,346,135.51734104046244,0,11,4,0,0,5,36,0.05555555555555555,1,0
OPIZsruYOyY,Full Stack Web Development Roadmap for Beginners in Telugu,2025-11-14 13:00:00+00:00,27,PT13M45S,64071,3185,88,445000,29852527,464,825,171,374.6842105263158,1,13,4,0,0,9,58,0.1206896551724138,0,0
uB6orI_RpmY,Fullstack + AI Web Development Roadmap: Everything you should learn in 2026,2026-01-30 11:14:00+00:00,28,PT21M52S,72769,3399,214,467000,22296335,546,1312,94,774.1382978723404,1,11,4,0,0,12,75,0.09333333333333334,0,0
