video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,view_count_log1p,like_count_log1p,comment_count_log1p,channel_subscribers_log1p,duration_seconds_log1p,category_1,category_2,category_10,category_17,category_19,category_20,category_22,category_24,category_25,category_26,category_27,category_28,category_29,daily_avg_views_log1p,views_per_subscriber,daily_views_per_subscriber,channel_efficiency,recency_score,prime_time_distance,daily_views_vs_category,title_trend_kw,title_hype_kw,title_kw_count,is_popular
5DnA0H6jAX8,Neuralink Isn't Telling Us Something...,2024-06-23 19:00:00+00:00,28,PT13M42S,521626,17592,2069,527000,103691556,625,822,681,765.9706314243759,19,6,1,1,5,39,0.1282051282051282,0,0,13.164708052058561,9.775256374639046,7.635303886259415,13.174957725054906,6.71295620067707,False,False,False,False,False,False,False,False,False,False,False,True,False,6.642448510444306,0.9898007783666445,0.0014534519506118127,165641.46325878595,0.001466275659824047,0,0.5223627136226787,0,0,0,1
c5eK89o0_Bg,The Neuralink Brain Chip | Elon Musk's Futuristic Technology | Superhumans | The Dr. Binocs Show,2024-03-08 12:30:00+00:00,27,PT5M43S,2267314,8098,0,7450000,2756280902,1074,343,788,2877.3020304568527,12,4,0,0,16,96,0.13541666666666666,0,0,14.634106869991376,8.99949587624899,0.0,15.82372472458392,5.840641657373398,False,False,False,False,False,False,False,False,False,False,True,False,False,7.964955826505594,0.30433740881377064,0.0003862149858042774,2563982.2344186045,0.0012674271229404308,7,3.3318300178192053,1,1,2,1
QJdgHXyJh7M,"Neuralink Overview, Fall 2025",2025-12-03 18:00:00+00:00,28,PT21M40S,436244,15313,1183,450000,20102933,32,1300,153,2851.267973856209,18,2,0,1,4,29,0.10344827586206896,0,0,12.98595929111504,9.63652272167307,7.076653815443951,13.017005083966255,7.170888478512505,False,False,False,False,False,False,False,False,False,False,False,True,False,7.955869737097857,0.9694289568245404,0.006336136972709415,609179.7878787878,0.006493506493506494,1,1.9444558511588497,1,0,1,1
_CLDk-wTZ5Q,China brain tech rivals Musk’s Neuralink,2025-07-21 00:00:00+00:00,25,PT1M35S,111876,2913,407,19500000,20522254215,182302,95,288,388.4583333333333,0,0,0,0,6,40,0.075,0,0,11.625155332512335,7.97728198675515,6.0112671744041615,16.785925074816024,4.564348191467836,False,False,False,False,False,False,False,False,True,False,False,False,False,5.964756884834638,0.005737230475013822,1.9920939149353546e-05,112572.22434628064,0.0034602076124567475,19,0.2732970319180524,1,0,1,1
KsX-7hS94Yo,Elon Musk's Neuralink brain chip demo explained,2020-08-31 05:43:00+00:00,28,PT6M6S,1016868,17904,4517,4070000,2060807325,24344,366,2073,490.5296671490593,5,0,0,0,7,47,0.06382978723404255,0,0,13.832238856507791,9.792835282432533,8.415824697027949,15.219153803118994,5.905361848054571,False,False,False,False,False,False,False,False,False,False,False,True,False,6.197522298190954,0.24984465605782408,0.00012052323012919636,84650.12630930376,0.00048216007714561236,14,0.33452249672800927,1,0,2,1
J_ZBGqmqU9M,Neil DeGrasse Tyson on Elon Musk's Neuralink,2022-06-20 20:00:00+00:00,28,PT32S,419973,9630,2199,58300,6351730,451,32,1415,296.8007067137809,20,0,0,1,7,44,0.1590909090909091,0,0,12.947948083581467,9.172742341560864,7.696212639346407,10.97337452485014,3.4965075614664802,False,False,False,False,False,False,False,False,False,False,False,True,False,5.696424493362542,7.203529956604518,0.005090833891593299,14052.5,0.0007062146892655367,1,0.2024067453811331,0,0,0,0
naVtrTqXP9c,Elon Musk's Neuralink to test its brain chip in paralysis patients | WION,2023-09-20 15:12:00+00:00,25,PT2M9S,82854,605,247,10400000,6756251004,276176,129,958,86.48643006263048,15,2,0,0,13,73,0.0958904109589041,0,0,11.324847371063894,6.406879986069314,5.5134287461649825,16.15731646026544,4.867534450455582,False,False,False,False,False,False,False,False,True,False,False,False,False,4.471483696338138,0.007966730003199038,8.31600209102196e-06,24463.481767127603,0.0010427528675703858,4,0.06084689813314631,1,0,1,0
9PKd9-_iUME,Louisiana woman makes history as first female Neuralink brain implant recipient,2025-08-08 23:36:00+00:00,25,PT1M14S,13243,147,40,633000,478449917,50814,74,269,49.23048327137546,23,4,0,0,11,79,0.02531645569620253,0,0,9.491299898667137,4.997212273764115,3.713572066704308,13.358227280903897,4.31748811353631,False,False,False,False,False,False,False,False,True,False,False,False,False,3.916622078885797,0.020920978007933636,7.777315244584995e-05,9415.525277969104,0.003703703703703704,4,0.03463574804151001,1,0,1,0
LjQhYW6q9VE,Neuralink’s First Patient: 'It Blows My Mind So Much',2024-05-26 18:00:00+00:00,25,PT1M1S,194011,2983,171,2810000,1793662888,39298,61,709,273.64033850493655,18,6,1,1,9,53,0.16981132075471697,0,0,12.175675291802586,8.001019961323651,5.147494476813453,14.848695397181752,4.127134385045092,False,False,False,False,False,False,False,False,True,False,False,False,False,5.615462381689227,0.06904303592774522,9.738086872742628e-05,45641.43840810199,0.0014084507042253522,1,0.19251766768581008,0,0,0,0
i-bP-sS8c2A,Watch Neuralink Scientist Demo Brain Chip Insertion Surgery,2022-12-01 03:22:00+00:00,28,PT3M56S,85662,638,178,411000,180123228,2913,236,1251,68.4748201438849,3,3,0,0,8,59,0.13559322033898305,0,0,11.358176272736815,6.459904454377535,5.187385805840755,12.926350926565435,5.4680601411351315,False,False,False,False,False,False,False,False,False,False,False,True,False,4.240964386836226,0.20842285055267507,0.00016660499644498408,61813.05010295127,0.0007987220447284345,16,0.04669721187439027,1,0,1,0
IbM4-rcujxY,Neuralink's first human patient shares his experience,2024-05-17 17:48:00+00:00,25,PT3M41S,139381,911,179,256000,230075589,61443,221,718,194.12395543175487,17,4,0,1,7,53,0.018867924528301886,0,0,11.844973644150572,6.815639990074331,5.19295685089021,12.45293662970407,5.402677381872279,False,False,False,False,False,False,False,False,True,False,False,False,False,5.2736350254926565,0.5444549044730294,0.0007582937388203752,3744.4760920512986,0.0013908205841446453,2,0.13657449536078314,0,0,0,0
K9rXjAfdrcU,How The Neuralink Brain Chip Actually Works,2024-02-25 20:00:00+00:00,28,PT13M47S,247202,6133,838,527000,103691556,625,827,800,309.0025,20,6,1,1,7,43,0.16279069767441862,0,0,12.417965140414363,8.721602344674197,6.732210706467206,13.174957725054906,6.71901315438526,False,False,False,False,False,False,False,False,False,False,False,True,False,5.736580361962803,0.4690731137132567,0.0005863413921415708,165641.46325878595,0.0012484394506866417,1,0.21072790234272565,1,0,1,1
BlGrKIB6HE0,How A Neuralink Chip Works😳,2024-12-14 14:54:00+00:00,27,PT34S,141779,0,47,153000,67857838,351,34,507,279.64299802761343,14,5,1,0,5,27,0.18518518518518517,0,0,11.862031839409008,0.0,3.871201010907891,11.938199736300925,3.5553480614894135,False,False,False,False,False,False,False,False,False,False,True,False,False,5.637083391950351,0.926654074156378,0.001827720067369582,192777.94886363635,0.001968503937007874,5,0.3238182593411725,0,0,0,0
ZM6lH4i3Hb8,Should you implant Elon Musk’s Neuralink into your brain?,2023-10-15 20:46:00+00:00,28,PT13M18S,2013,30,12,327,36465,223,798,933,2.157556270096463,20,6,1,1,9,57,0.07017543859649122,1,0,7.607878073278507,3.4339872044851463,2.5649493574615367,5.793013608384144,6.683360945766275,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1497983961752318,6.137195121951219,0.006577915457611168,162.79017857142858,0.0010706638115631692,1,0.0014713709662019655,1,0,1,0
rbnifE5lHqU,Neuralink’s First Patient: “It Blows My Mind So Much”,2024-05-22 14:56:00+00:00,25,PT1M,31733,286,10,476000,124066836,28588,60,713,44.506311360448805,14,2,0,0,9,53,0.16981132075471697,0,0,10.365143940294034,5.659482215759621,2.3978952727983707,13.073175234051686,4.110873864173311,False,False,False,False,False,False,False,False,True,False,False,False,False,3.817851027556048,0.06666582633229762,9.350045768905697e-05,4339.670362726923,0.0014005602240896359,5,0.03131209129189665,0,0,0,0
XXeJ5X6BNxE,Elon Musk announces first Neuralink wireless brain chip implant in a human | BBC News,2024-01-30 07:41:00+00:00,25,PT2M34S,279368,3772,1816,19700000,6913804964,30077,154,826,338.2179176755448,7,1,0,0,15,85,0.08235294117647059,0,0,12.54028876760928,8.235625719964311,7.504942068396171,16.796129244469636,5.043425116919247,False,False,False,False,False,False,False,False,True,False,False,False,False,5.826642725858567,0.01418111603141543,1.716842134553926e-05,229862.52290710818,0.0012091898428053204,12,0.23795075329974621,1,0,2,1
FcR1gBrVGC8,Elon Musk says Neuralink brain implant could begin human testing,2022-12-01 15:04:00+00:00,25,PT1M5S,9342,63,51,414000,358975788,108320,65,1251,7.467625899280575,15,3,0,0,10,64,0.046875,0,0,9.142382678792956,4.1588830833596715,3.9512437185814275,12.933623668263472,4.189654742026425,False,False,False,False,False,False,False,False,True,False,False,False,False,2.136250174129585,0.022565162886079987,1.803770014874499e-05,3313.9999446090787,0.0007987220447284345,4,0.005253793827088512,1,0,1,0
2mnJclLQmZU,Revolutionizing Minds: Elon Musk's Brain Transplants | Neural link Brain Chip Updates,2024-02-04 05:34:00+00:00,27,PT3M56S,17,0,1,75,14711,98,236,821,0.020706455542021926,5,6,1,0,12,85,0.11764705882352941,0,0,2.8903717578961645,0.0,0.6931471805599453,4.330733340286331,5.4680601411351315,False,False,False,False,False,False,False,False,False,False,True,False,False,0.020494991029654817,0.2236842105263158,0.00027245336239502537,148.59595959595958,0.0012165450121654502,14,2.3977458538335415e-05,1,0,3,0
dYA45I9bnnw,How a Neuralink Brain Implant Can Change Your Life Forever,2023-02-11 19:05:00+00:00,28,PT9M38S,786,20,3,4950,1238020,73,578,1179,0.6666666666666666,19,5,1,1,10,58,0.15517241379310345,0,0,6.668228248417403,3.044522437723423,1.3862943611198906,8.507344855361422,6.361302477572996,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5108256237659907,0.15875580690769542,0.00013465293206759576,16730.0,0.000847457627118644,0,0.00045464120267144683,1,0,1,0
S9IBcI-Th_c,Elon Musk’s Neuralink Changed 2 Lives Forever,2025-09-13 09:30:00+00:00,28,PT6S,415142,0,58,1740000,13574683503,3795,6,234,1774.111111111111,9,5,1,0,7,45,0.13333333333333333,0,0,12.936378318172615,0.0,4.07753744390572,14.36939624590319,1.9459101490553132,False,False,False,False,False,False,False,False,False,False,False,True,False,7.481618297759431,0.23858721920274759,0.0010196035008664427,3576049.394889357,0.00425531914893617,10,1.2098760138424987,0,0,0,1
TxhOwOz-rfk,Neuralink and the Mark of the Beast  Is Elon Musk's Brain Implant the Apocalypse,2024-03-02 15:58:00+00:00,22,PT47S,17808,449,85,124,71423,10,47,794,22.428211586901764,15,5,1,0,14,80,0.1125,0,0,9.787459226476006,6.1092475827643655,4.454347296253507,4.8283137373023015,3.871201010907891,False,False,False,False,False,False,True,False,False,False,False,False,False,3.153940919555277,142.464,0.1794256926952141,6493.0,0.0012578616352201257,4,0.029383605228165837,1,0,1,0
UAG_FBZJVJ8,Unbelievable  Robot Dance by Boston dynamics,2021-09-05 14:45:00+00:00,28,PT3M54S,1887820,17925,1383,114000,35033283,113,234,1703,1108.5261303581915,14,6,1,0,6,44,0.09090909090909091,0,0,14.450933811870861,9.794007451917308,7.232733136177615,11.643962499267984,5.459585514144159,False,False,False,False,False,False,False,False,False,False,False,True,False,7.011688293567324,16.55967930105876,0.009723828127456702,307309.5,0.0005868544600938967,5,0.75597247964816,0,0,0,1
TQA4iYEU1Ew,Boston Dynamics Robot shooting Range Practice will blow your Mind,2022-01-25 01:56:00+00:00,28,PT1M52S,269304,1308,156,624,294892,151,112,1561,172.5201793721973,1,1,0,0,10,65,0.09230769230769231,0,0,12.50359984528162,7.1770187659099,5.056245805348308,6.437751649736401,4.727387818712341,False,False,False,False,False,False,False,False,False,False,False,True,False,5.156293900244441,430.8864,0.2760322869955157,1940.078947368421,0.0006402048655569782,18,0.11765217275230429,0,0,0,0
AWDQnkV2wh4,Unitree G1 vs. Boston Dynamics Atlas: Hypermobility in Humanoid Robots,2024-05-24 15:00:00+00:00,28,PT3M14S,288125,2989,572,4070000,2060807325,24344,194,711,405.239099859353,15,4,0,0,10,70,0.11428571428571428,0,0,12.571153163442862,8.003028666384733,6.35088571671474,15.219153803118994,5.272999558563747,False,False,False,False,False,False,False,False,False,False,False,True,False,6.006941902168547,0.0707923658986816,9.956732193907397e-05,84650.12630930376,0.0014044943820224719,4,0.2763575875943262,0,0,0,1
50eli-eOPO4,Boston Dynamics Puts Atlas to Work (With New 'Hands'),2024-11-12 13:00:00+00:00,28,PT3M34S,306588,2356,265,4070000,2060807325,24344,214,539,568.808905380334,13,1,0,0,9,53,0.1509433962264151,0,0,12.633263367411597,7.7651449029361315,5.583496308781699,15.219153803118994,5.3706380281276624,False,False,False,False,False,False,False,False,False,False,False,True,False,6.345301050899792,0.07532872842045985,0.0001397564534702409,84650.12630930376,0.001851851851851852,6,0.38790594724851635,1,0,1,1
rTiL9R_Q5PA,Atlas vs. Optimus: Boston Dynamics & Tesla's Humanoid Robots,2024-04-20 15:00:00+00:00,28,PT3M16S,635879,5148,1207,4070000,2060807325,24344,196,745,853.5288590604027,15,5,1,0,9,60,0.11666666666666667,0,0,13.362765145274809,8.546557800046141,7.0967213784947605,15.219153803118994,5.2832037287379885,False,False,False,False,False,False,False,False,False,False,False,True,False,6.750550275022684,0.15623558814850413,0.00020971219885705254,84650.12630930376,0.0013404825737265416,4,0.582074080497014,0,0,0,1
2xLyAl41bSU,🔥🤖From Lab to Line! See Boston Dynamics Atlas's INCREDIBLE Car Assembly Debut! #RobotSkills #atlas,2025-03-19 07:06:00+00:00,22,PT20S,621187,9435,608,90100,114919206,1286,20,412,1507.735436893204,7,2,0,0,14,98,0.22448979591836735,0,1,13.339389052619989,9.152287440527566,6.411818267709897,11.408686542313973,3.044522437723423,False,False,False,False,False,False,True,False,False,False,False,False,False,7.319027119933145,6.894340795329685,0.01673383688186817,89292.31235431235,0.002421307506053269,12,1.9753114373175946,0,0,0,1
7IB-ql4rDSM,Boston Dynamics Atlas  The Most Advanced Robot Ever Built? | US Humanoid Robot,2025-08-06 19:14:00+00:00,28,PT4M27S,21549,164,46,49700,7790858,121,267,272,79.22426470588235,19,2,0,1,13,78,0.16666666666666666,1,0,9.978131095531895,5.10594547390058,3.8501476017100584,10.813780332606648,5.5909869805108565,False,False,False,False,False,False,False,False,False,False,False,True,False,4.384826021555131,0.43357276513551035,0.0015940175188805528,63859.49180327869,0.003663003663003663,0,0.054027922479965115,0,0,0,0
Ql1htbs6RWA,Boston Dynamics unveils humanoid robot Atlas,2026-01-06 16:59:00+00:00,25,PT22S,347556,2934,266,11900000,9953546368,93966,22,119,2920.638655462185,16,1,0,0,6,44,0.06818181818181818,0,0,12.758683959312714,7.984462732262196,5.58724865840025,16.29204904211537,3.1354942159291497,False,False,False,False,False,False,False,False,True,False,False,False,False,7.979899921235282,0.029206384100303857,0.0002454317991622173,105925.97792842168,0.008333333333333333,3,2.0547940598767256,0,0,0,1
9aaE5BkD0Ls,Boston Dynamics New ATLAS Just Went Full Human Mode (Insane Upgrade),2026-02-10 22:52:00+00:00,28,PT11M59S,312386,4006,457,541000,70128105,823,719,83,3763.6867469879517,22,1,0,1,11,68,0.22058823529411764,0,0,12.651998082765548,8.295798110636145,6.126869184114185,13.201176406255746,6.579251212010101,False,False,False,False,False,False,False,False,False,False,False,True,False,8.23341993544135,0.5774222228794401,0.00695689425155952,85106.92354368932,0.011904761904761904,3,2.566690603693782,1,1,2,1
W_tKQCzLnI4,Top 20 Advanced Humanoid Robots of 2025: The Future of Robotics is Here!,2025-03-27 06:47:00+00:00,22,PT36M55S,175430,1012,171,5210,1011699,633,2215,404,434.23267326732673,6,3,0,0,13,72,0.1111111111111111,0,1,12.075001082186297,6.920671504248683,5.147494476813453,8.558527054909215,7.703459047867175,False,False,False,False,False,False,True,False,False,False,False,False,False,6.0758807691651056,33.66532335444253,0.08333000830307556,1595.7397476340693,0.0024691358024691358,13,0.5688960708712854,1,0,1,1
ptYDWP9uTis,"Boston Dynamics Makes AGT HISTORY With Robots Dancing To ""Don't Stop Me Now"" by Queen | AGT 2025",2025-06-11 01:25:00+00:00,24,PT4M51S,1254043,18356,1831,31000000,5575352005,2521,291,328,3823.3018292682927,1,2,0,0,18,96,0.2604166666666667,0,0,14.041884087278742,9.81776625213065,7.513163545234075,17.249497794707484,5.676753802268282,False,False,False,False,False,False,False,True,False,False,False,False,False,8.249131201304449,0.04045299869506456,0.00012333231309470902,2210686.7585249804,0.00303951367781155,18,4.975096201299636,1,0,1,1
sd8ivhpjI6g,The Beginning of Your Tomorrow I Boston Dynamics,2026-01-05 21:30:00+00:00,28,PT2M5S,615764,19694,2317,3430000,875469568,176,125,119,5174.487394957983,21,0,0,1,8,48,0.14583333333333334,0,0,13.330620676222003,9.888120075405006,7.748460023899697,15.04807111068727,4.836281906951478,False,False,False,False,False,False,False,False,False,False,False,True,False,8.551688796299244,0.1795229797309097,0.0015085964683269723,4946155.751412429,0.008333333333333333,2,3.528802758677909,0,0,0,1
q2rR_aXjqnI,Atlas Has Left the Lab! In-Person Demo of Boston Dynamics Humanoid | What The Future,2026-01-08 13:01:00+00:00,28,PT4M1S,183531,2692,416,4070000,2060807325,24344,241,117,1568.6410256410256,13,3,0,0,15,84,0.15476190476190477,0,1,12.12014431819411,7.898411092811599,6.0330862217988015,15.219153803118994,5.488937726156687,False,False,False,False,False,False,False,False,False,False,False,True,False,7.358602226110333,0.04509360071410302,0.0003854153907188292,84650.12630930376,0.00847457627118644,6,1.0697532636858118,0,0,0,1
CbHeh7qwils,Progress made on AI-powered humanoid robots | 60 Minutes,2026-01-05 04:06:00+00:00,25,PT13M17S,1985526,22546,5731,4110000,1330602373,5199,797,120,16546.05,4,0,0,0,9,56,0.07142857142857142,0,0,14.50139492805076,10.023357298386513,8.653819788948063,15.22893382978139,6.682108597449809,False,False,False,False,False,False,False,False,True,False,False,False,False,9.713963117183054,0.483096232823301,0.004025801940194175,255885.07173076924,0.008264462809917356,15,11.640853000024087,1,0,1,1
wSbVWI2TpRQ,CES 2026: Boston Dynamics Shows Off New Atlas Humanoid Robot Under Hyundai Ownership | N18S,2026-01-06 03:36:00+00:00,25,PT35S,94685,661,74,10600000,6395946104,280984,35,119,795.6722689075631,3,1,0,0,15,91,0.17582417582417584,0,0,11.458321432976188,6.495265555937008,4.31748811353631,16.176364653421913,3.58351893845611,False,False,False,False,False,False,False,False,True,False,False,False,False,6.6804433883342655,0.008932546327118271,7.506341451359892e-05,22762.58912041568,0.008333333333333333,16,0.5597894312267024,1,0,3,1
ll784fIsQew,Why Boston Dynamics' New Atlas is Years Ahead of Tesla,2026-03-08 17:54:00+00:00,28,PT25M36S,529354,13214,1552,365000,29263037,562,1536,58,9126.793103448275,17,6,1,1,10,54,0.14814814814814814,0,0,13.179414563273342,9.48910782703839,7.347943823148687,12.807655372286902,7.337587743538596,False,False,False,False,False,False,False,False,False,False,False,True,False,9.119079225142203,1.4502809581343612,0.025004844105764847,51976.97513321492,0.01694915254237288,2,6.224124289627786,1,0,1,1
n6ISdRkS37I,How Boston Dynamics upgraded the Atlas robot,2026-01-05 00:31:00+00:00,25,PT5M49S,602048,7711,1100,4110000,1330602373,5199,349,120,5017.066666666667,0,0,0,0,7,44,0.09090909090909091,0,0,13.308094116327373,8.950532836290382,7.00397413672268,15.22893382978139,5.857933154483459,False,False,False,False,False,False,False,False,True,False,False,False,False,8.52080001234363,0.14648366265604315,0.0012206971888003596,255885.07173076924,0.008264462809917356,19,3.5297207223468754,0,0,0,1
YIhzUnvi7Fw,Atlas Robot First Look - Boston Dynamics at CES 2026,2026-01-07 16:31:00+00:00,28,PT4M29S,602495,6386,1007,894000,103890432,2465,269,118,5105.889830508475,16,2,0,0,10,52,0.17307692307692307,0,0,13.30883630532076,8.76201995356159,6.915723448631314,13.703462172723258,5.598421958998375,False,False,False,False,False,False,False,False,False,False,False,True,False,8.53834585416285,0.6739310134999849,0.005711279775423601,42129.12895377129,0.008403361344537815,3,3.4820218398754244,1,0,1,1
h-pNWy7v_qc,Boston Dynamics Tests the Limits of Atlas Robot's Full-Body Control and Mobility,2026-02-10 00:47:00+00:00,28,PT1M25S,28584,437,33,4070000,2060807325,24344,85,84,340.2857142857143,0,1,0,0,12,80,0.125,0,0,10.260637383698072,6.082218910376446,3.5263605246161616,15.219153803118994,4.454347296253507,False,False,False,False,False,False,False,False,False,False,False,True,False,5.8327199982704965,0.007023094097519878,8.360826306571283e-05,84650.12630930376,0.011764705882352941,19,0.23206185959215422,0,0,0,1
gARy5iQD0ng,The Industry Standard for Inspection #bostondynamics,2023-06-07 19:12:00+00:00,28,PT14S,321389,9987,119,3430000,875469568,176,14,1063,302.3414863593603,19,2,0,1,6,52,0.07692307692307693,0,0,12.680410617924714,9.209139651399664,4.787491742782046,15.04807111068727,2.70805020110221,False,False,False,False,False,False,False,False,False,False,False,True,False,5.714859188589357,0.0936993895920147,8.814618023707874e-05,4946155.751412429,0.0009398496240601503,0,0.20618534546383863,0,0,0,1
DxpU-ITj87E,Boston Dynamics gives robot dog sparkly costume,2024-07-09 15:55:00+00:00,25,PT20S,590560,20136,1158,1040000,382289309,2194,20,665,888.0601503759399,15,1,0,0,7,47,0.0425531914893617,0,0,13.288828211570438,9.910314197878405,7.055312843339752,13.854732232655556,3.044522437723423,False,False,False,False,False,False,False,False,True,False,False,False,False,6.790164893940364,0.5678456078407617,0.000853903169685356,174163.6943052392,0.0015015015015015015,4,0.6247882525258659,0,0,0,1
R_Xw1ynpr6s,Which Robot Has a Better Running Style: Atlas Vs Unitree G1 or Boston Dynamics Vs Unitree #robot #ai,2025-03-25 14:48:00+00:00,28,PT19S,29413,423,96,90700,46223726,1219,19,406,72.44581280788178,14,1,0,0,18,100,0.14,0,0,10.28922603046026,6.049733455231958,4.574710978503383,11.415323661400773,2.995732273553991,False,False,False,False,False,False,False,False,False,False,False,True,False,4.296547893614124,0.3242852890265818,0.0007987322389817287,37888.3,0.002457002457002457,5,0.049405277195228824,1,0,1,0
pPfQMtdqzo8,Boston Dynamics debuts AI-powered humanoid robot at CES | REUTERS,2026-01-06 03:39:00+00:00,25,PT35S,347693,3681,0,4180000,2294646581,81898,35,119,2921.7899159663866,3,1,0,0,10,65,0.2153846153846154,0,0,12.75907806159167,8.211211361793023,0.0,15.24582204373536,3.58351893845611,False,False,False,False,False,False,False,False,True,False,False,False,False,7.980293889783284,0.08318012364111875,0.0006989926356396534,28018.00487185436,0.008333333333333333,16,2.0556040208217334,1,0,1,1
ZpdK0qTMJoM,I Just Tried Tesla's Full Self-Driving For The First Time...And It SHOCKED Me!,2026-04-30 11:01:00+00:00,2,PT47M52S,15787,956,315,178000,89863386,935,2872,5,3157.4,11,3,0,0,13,78,0.2692307692307692,0,1,9.667005436782738,6.863803391452954,5.755742213586912,12.08954444723597,7.96311205897929,False,True,False,False,False,False,False,False,False,False,False,False,False,8.057820849239162,0.08869051297464621,0.017738102594929243,96007.89102564103,0.16666666666666666,8,1.2461420219701227,0,1,1,1
_ipkKAbS2Ww,Tesla FSD Update 14.3.2 Shows Impressive Intelligence,2026-04-25 13:00:00+00:00,28,PT20M33S,64435,2631,353,138000,50356090,952,1233,10,6443.5,13,5,1,0,7,53,0.1509433962264151,0,0,11.073427762117856,7.875499292445208,5.869296913133774,11.835016210489899,7.1180162044653335,False,False,False,False,False,False,False,False,False,False,False,True,False,8.770982332844834,0.466916906399229,0.0466916906399229,52839.54879328437,0.09090909090909091,6,4.394220884120202,1,0,1,1
-YJvbkNVHng,I Supervised Tesla FSD in Europe for the FIRST TIME EVER,2026-04-20 16:00:00+00:00,28,PT24M22S,41280,1775,261,12800,1584126,57,1462,15,2752.0,16,0,0,0,11,56,0.35714285714285715,0,0,10.62815762466823,7.4821189235521155,5.568344503761097,9.45727857185611,7.288244401020124,False,False,False,False,False,False,False,False,False,False,False,True,False,7.920446505142607,3.2247480665573,0.21498320443715335,27312.51724137931,0.0625,3,1.8767588846277325,0,1,1,1
TUDiG7PcLBs,Full Self-Driving (Supervised) | Tesla,2024-09-10 22:46:00+00:00,2,PT1M21S,1035300,21465,2338,2930000,371592923,514,81,601,1722.6289517470882,22,1,0,1,5,38,0.13157894736842105,0,0,13.850202763657341,9.97422556704147,7.757478766584179,14.89051332229012,4.406719247264253,False,True,False,False,False,False,False,False,False,False,False,False,False,7.452187202854665,0.35334458930218793,0.0005879277692216106,721539.6563106796,0.0016611295681063123,3,0.6798759501597483,0,1,1,1
A4bh9sgPrcA,China Self Driving vs US Self Driving - Stunned!,2026-04-29 21:30:00+00:00,2,PT1H7M5S,99563,3103,592,321000,84279690,980,4025,5,19912.6,21,2,0,1,9,48,0.16666666666666666,0,1,11.508555932452285,8.04044688130311,6.385194398997726,12.679199517372098,8.300528606199737,False,True,False,False,False,False,False,False,False,False,False,False,False,9.899158194374898,0.31016414279083243,0.06203282855816648,85912.01834862385,0.16666666666666666,2,7.8589749878641495,0,0,0,1
JuwK-vvvYgY,Is Tesla FSD Finally Full Self-Driving?,2025-04-02 16:00:00+00:00,25,PT25M18S,423580,4773,2244,4140000,2030126315,16009,1518,398,1064.2713567839196,16,2,0,0,6,39,0.23076923076923078,1,0,12.95650003806793,8.470939806898775,7.716460800176355,15.236206587347361,7.325807502595773,False,False,False,False,False,False,False,False,True,False,False,False,False,6.970984840791038,0.10231398494831281,0.0002570703139404845,126803.64241099312,0.002506265664160401,3,0.7487603637398532,0,0,0,1
7dMhwfRP5WQ,Otonom sürüşün son noktası! Tesla Model X FSD deneyimi,2026-01-07 16:05:00+00:00,28,PT14M54S,11190,383,39,2260000,1444724040,10373,894,118,94.83050847457628,16,2,0,0,9,54,0.12962962962962962,0,1,9.322865162818028,5.950642552587727,3.6888794541139363,14.630875813726247,6.796823718274855,False,False,False,False,False,False,False,False,False,False,False,True,False,4.5625810943478164,0.004951325242776442,4.1960383413359674e-05,139263.93290919607,0.008403361344537815,3,0.0646707846342393,0,0,0,0
u_QXFJC2urU,Tesla Autopilot vs Full Self-Driving: Is It Worth the Upgrade?,2025-03-29 04:00:00+00:00,2,PT6M24S,555242,5362,811,1030,734380,57,384,402,1381.1990049751244,4,5,1,0,10,62,0.14516129032258066,1,0,13.227161134743392,8.587278798982926,6.699500340161678,6.93828448401696,5.953243334287785,False,True,False,False,False,False,False,False,False,False,False,False,False,7.231430991772159,538.5470417070806,1.3396692579778122,12661.724137931034,0.0024813895781637717,15,0.5451226074627298,0,0,0,1
OPW-bMtqT40,Will Tesla FSD work with no one in the driver’s seat?,2025-04-27 23:21:00+00:00,28,PT17S,286804,1421,107,260000,277700122,1815,17,372,770.9784946236559,23,6,1,0,11,53,0.09433962264150944,1,0,12.566557821307379,7.259819610363186,4.68213122712422,12.468440756144114,2.8903717578961645,False,False,False,False,False,False,False,False,False,False,False,True,False,6.648956692931662,1.1030880650459036,0.002965290497435225,152918.56938325992,0.002680965147453083,4,0.5257778850442808,0,0,0,1
nU2qudkaaRM,Tesla vs Xpeng Self-Driving in CHINA 😱,2026-05-02 01:33:00+00:00,2,PT1M12S,11791,278,21,321000,84279690,980,72,3,3930.3333333333335,1,5,1,0,7,38,0.23684210526315788,0,0,9.375176614429117,5.631211781821365,3.091042453358316,12.679199517372098,4.290459441148391,False,True,False,False,False,False,False,False,False,False,False,False,False,8.27673391789234,0.03673197279759253,0.012243990932530844,85912.01834862385,0.25,18,1.5511983046229723,0,0,0,1
