channel_subscribers,category_id,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,publish_dayofweek,publish_hour,is_weekend,is_prime_time,is_popular
7540000,27,14,89,0.0898876404494382,1,0,6,16,1,0,1
39200,22,4,43,0.09302325581395349,0,0,5,8,1,0,0
4440000,27,13,94,0.10638297872340426,0,0,0,14,0,0,0
14000,27,7,64,0.046875,0,0,1,13,0,0,0
11600000,27,6,46,0.10869565217391304,0,0,1,16,0,0,0
546000,27,10,77,0.1038961038961039,0,0,4,3,0,0,0
363000,27,11,71,0.11267605633802817,0,0,5,16,1,0,0
56100,27,13,100,0.1,0,0,1,12,0,0,0
1380000,22,8,42,0.19047619047619047,1,0,0,16,0,0,0
59400,28,15,86,0.11627906976744186,0,0,2,14,0,0,0
11500,27,9,75,0.04,0,0,4,9,0,0,1
342000,27,12,99,0.1111111111111111,0,0,2,15,0,0,0
175000,27,9,75,0.18666666666666668,1,0,0,14,0,0,0
12900000,27,14,99,0.1111111111111111,0,0,2,13,0,0,1
342000,27,14,79,0.16455696202531644,0,0,3,15,0,0,0
144,28,9,75,0.16,0,0,6,15,1,0,0
6350000,27,7,57,0.08771929824561403,0,0,1,14,0,0,1
53200,27,5,33,0.12121212121212122,0,0,5,23,1,0,0
2350,24,8,62,0.12903225806451613,0,0,0,21,0,1,0
1100,28,13,98,0.10204081632653061,0,0,1,10,0,0,0
137000,28,18,100,0.14,0,0,0,17,0,1,0
53200,27,6,36,0.1111111111111111,0,0,2,16,0,0,0
11600000,27,13,87,0.1839080459770115,0,1,3,15,0,0,0
163000,24,6,31,0.1935483870967742,0,1,3,2,0,0,0
490000,27,6,50,0.1,0,0,2,16,0,0,0
137000,28,16,98,0.12244897959183673,0,0,0,17,0,1,0
96200,27,9,72,0.041666666666666664,0,1,1,7,0,0,0
137000,28,8,55,0.09090909090909091,0,0,4,19,0,1,0
126,22,9,55,0.10909090909090909,0,0,4,2,0,0,0
21100,28,10,55,0.14545454545454545,0,0,2,21,0,1,0
28,28,8,47,0.0851063829787234,0,0,6,0,1,0,0
220000,28,12,77,0.14285714285714285,0,0,2,10,0,0,0
211,28,9,58,0.10344827586206896,0,0,2,15,0,0,0
209000,28,13,99,0.1111111111111111,0,0,4,14,0,0,0
137000,28,14,100,0.13,0,0,0,19,0,1,0
137000,28,8,58,0.1206896551724138,0,0,3,13,0,0,0
712,28,11,74,0.20270270270270271,0,0,2,21,0,1,0
209000,28,14,91,0.17582417582417584,0,0,2,21,0,1,0
4790,28,7,57,0.15789473684210525,0,0,3,17,0,1,0
292000,27,5,28,0.21428571428571427,1,0,1,18,0,1,1
31000,27,13,80,0.025,0,0,3,9,0,0,0
788,28,11,72,0.1111111111111111,0,0,5,17,1,1,0
342000,27,6,47,0.0851063829787234,0,0,2,14,0,0,0
20,22,11,69,0.08695652173913043,0,0,4,21,0,1,0
6880,28,9,67,0.08955223880597014,0,0,2,23,0,0,0
923,28,4,26,0.15384615384615385,1,0,0,10,0,0,0
7210,28,7,51,0.11764705882352941,0,0,2,17,0,1,0
152,28,14,94,0.0851063829787234,0,0,0,19,0,1,0
7210,28,11,96,0.125,0,0,2,14,0,0,0
137000,28,14,100,0.16,0,0,0,19,0,1,0
137000,28,10,96,0.041666666666666664,0,1,4,19,0,1,0
28,28,8,47,0.0851063829787234,0,0,4,4,0,0,0
8,22,14,100,0.11,0,0,5,19,1,1,0
7210,22,12,82,0.10975609756097561,0,0,4,9,0,0,0
2770,28,13,94,0.0,1,0,4,15,0,0,0
482,27,12,99,0.1111111111111111,0,0,3,7,0,0,0
10400,22,16,98,0.11224489795918367,0,0,4,5,0,0,0
198000,28,15,93,0.11827956989247312,0,0,6,11,1,0,1
2120000,28,12,72,0.08333333333333333,0,0,4,14,0,0,1
148000,28,12,82,0.18292682926829268,0,0,3,11,0,0,0
2120000,28,13,77,0.09090909090909091,0,0,3,21,0,1,1
148000,28,16,96,0.20833333333333334,0,0,6,11,1,0,0
609000,28,10,54,0.037037037037037035,1,0,5,16,1,0,1
527000,28,6,31,0.1935483870967742,0,1,6,20,1,1,1
148000,28,12,73,0.1643835616438356,0,0,6,15,1,0,0
2810000,25,10,63,0.15873015873015872,0,0,0,1,0,0,1
794000,28,9,40,0.2,0,0,5,20,1,1,1
9530000,25,16,95,0.16842105263157894,0,0,0,13,0,0,1
637000,28,10,68,0.23529411764705882,1,1,4,14,0,0,1
9530000,25,17,91,0.15384615384615385,0,0,0,17,0,1,1
98200,28,11,57,0.40350877192982454,0,0,5,13,1,0,1
794000,28,7,26,0.2692307692307692,0,0,5,19,1,1,1
198000,28,17,94,0.14893617021276595,0,1,0,12,0,0,1
1740000,28,10,53,0.11320754716981132,0,1,4,6,0,0,1
1840000,25,14,75,0.06666666666666667,0,0,1,21,0,1,0
4140000,25,10,48,0.22916666666666666,1,0,3,16,0,0,1
794000,28,9,51,0.17647058823529413,0,0,6,19,1,1,1
578000,28,7,50,0.16,0,1,5,12,1,0,1
794000,28,5,24,0.16666666666666666,0,0,5,19,1,1,1
54900,28,9,57,0.15789473684210525,0,0,0,13,0,0,0
198000,28,11,73,0.1643835616438356,0,1,4,15,0,0,1
39900,27,13,76,0.09210526315789473,0,0,4,18,0,1,0
789000,27,8,43,0.11627906976744186,0,0,6,18,1,1,1
761000,28,12,61,0.22950819672131148,0,1,1,19,0,1,1
3350000,25,12,69,0.07246376811594203,0,0,4,15,0,0,0
1380,28,9,41,0.17073170731707318,0,0,2,19,0,1,0
578000,28,9,50,0.16,0,0,5,12,1,0,1
637000,28,6,37,0.2702702702702703,1,0,1,18,0,1,0
37500,24,16,84,0.09523809523809523,0,0,1,13,0,0,1
761000,28,9,51,0.23529411764705882,0,1,3,21,0,1,1
637000,28,7,38,0.21052631578947367,1,0,0,15,0,0,0
527000,28,8,44,0.1590909090909091,0,0,6,20,1,1,1
794000,28,8,53,0.16981132075471697,0,0,5,20,1,1,1
863000,27,16,80,0.1375,1,0,2,17,0,1,1
24100,27,13,83,0.13253012048192772,0,1,1,0,0,0,1
1780000,28,14,91,0.15384615384615385,0,0,4,15,0,0,1
4810,28,13,94,0.1276595744680851,0,1,4,23,0,0,1
13500,28,8,51,0.21568627450980393,0,0,3,22,0,1,0
4810,28,15,96,0.15625,0,1,0,23,0,0,1
794000,28,10,70,0.11428571428571428,0,0,5,20,1,1,1
4810,28,15,90,0.1111111111111111,0,0,2,23,0,0,0
1760000,28,11,66,0.16666666666666666,0,0,4,16,0,0,1
28800,28,10,61,0.2459016393442623,0,0,3,20,0,1,1
1590000,28,9,57,0.14035087719298245,0,0,2,22,0,1,1
129000,28,15,99,0.1414141414141414,0,1,2,1,0,0,1
113000,28,12,71,0.14084507042253522,0,0,1,22,0,1,1
2010000,27,14,72,0.1388888888888889,0,1,5,17,1,1,1
1130,27,9,69,0.2028985507246377,0,1,0,23,0,0,0
284000,27,4,30,0.23333333333333334,0,0,4,17,0,1,1
52700,27,9,60,0.15,0,0,5,17,1,1,0
102000,28,6,43,0.5348837209302325,0,0,2,18,0,1,0
113000,28,9,56,0.16071428571428573,0,0,6,22,1,1,1
113000,28,13,75,0.16,0,0,4,23,0,0,1
255000,27,12,66,0.18181818181818182,0,0,5,22,1,1,1
117000,28,16,97,0.27835051546391754,0,0,1,11,0,0,1
113000,28,15,85,0.1411764705882353,0,0,1,23,0,0,1
5650000,28,7,52,0.07692307692307693,0,0,3,20,0,1,1
5450,27,13,77,0.12987012987012986,0,0,2,15,0,0,1
113000,28,12,64,0.1875,0,0,6,23,1,0,1
35800,22,9,58,0.15517241379310345,0,0,6,3,1,0,1
5650000,28,7,40,0.25,1,0,3,22,0,1,1
9780,28,9,58,0.5517241379310345,0,1,3,2,0,0,0
8330000,22,12,69,0.11594202898550725,0,0,5,17,1,1,1
113000,28,10,52,0.1346153846153846,0,1,0,23,0,0,1
546,27,14,96,0.07291666666666667,0,0,4,20,0,1,1
2700,28,9,54,0.2037037037037037,0,0,2,5,0,0,0
1760000,28,11,65,0.2153846153846154,0,0,5,17,1,1,1
113000,28,14,76,0.14473684210526316,0,0,1,22,0,1,1
35800,22,11,72,0.125,0,0,2,22,0,1,1
95000,28,17,100,0.14,0,0,6,18,1,1,1
496000,22,17,100,0.13,0,0,5,15,1,0,0
113000,28,10,57,0.12280701754385964,0,0,3,22,0,1,1
102000,28,6,43,0.5348837209302325,0,0,6,16,1,0,1
19700000,25,10,46,0.10869565217391304,1,0,3,13,0,0,1
22600000,27,14,75,0.04,1,0,3,15,0,0,1
1680000,28,11,60,0.016666666666666666,1,0,5,8,1,0,1
1120000,28,11,68,0.10294117647058823,1,0,2,19,0,1,0
51100,28,9,49,0.16326530612244897,1,0,1,15,0,0,0
1770000,28,8,45,0.1111111111111111,1,0,5,15,1,0,1
787000,28,8,60,0.25,0,0,3,14,0,0,1
241000,27,7,41,0.2926829268292683,0,0,4,18,0,1,1
1570000,27,5,33,0.24242424242424243,0,0,2,17,0,1,1
15400,28,4,29,0.034482758620689655,0,1,2,18,0,1,1
1120000,28,15,81,0.14814814814814814,1,0,2,17,0,1,1
1560000,25,11,62,0.16129032258064516,0,0,0,18,0,1,1
325000,27,5,31,0.16129032258064516,1,0,6,16,1,0,0
1150000,28,7,50,0.14,0,0,1,20,0,1,0
3950000,25,8,45,0.022222222222222223,1,0,3,15,0,0,0
7950,28,6,26,0.19230769230769232,0,0,4,15,0,0,0
3980000,27,6,38,0.5526315789473685,0,0,2,13,0,0,1
501000,28,13,75,0.04,0,0,3,14,0,0,0
7770000,25,5,27,0.7777777777777778,0,0,1,14,0,0,0
5650000,28,8,36,0.16666666666666666,1,0,4,20,0,1,0
51800,28,11,53,0.20754716981132076,0,0,4,14,0,0,1
35600,28,9,70,0.12857142857142856,1,0,4,17,0,1,0
3350000,25,15,87,0.09195402298850575,0,0,2,22,0,1,0
10400000,25,13,86,0.23255813953488372,0,0,3,16,0,0,0
1120000,28,12,70,0.11428571428571428,0,0,2,17,0,1,0
190000,28,13,73,0.136986301369863,1,0,4,13,0,0,1
241000,27,6,53,0.11320754716981132,0,0,6,21,1,1,1
1770000,28,5,38,0.13157894736842105,0,0,3,16,0,0,1
532000,28,11,69,0.13043478260869565,0,0,6,13,1,0,1
6400000,27,13,74,0.06756756756756757,0,0,4,16,0,0,1
12700000,25,7,48,0.020833333333333332,0,0,3,15,0,0,0
5650000,28,11,61,0.11475409836065574,0,0,1,18,0,1,1
52400,28,10,71,0.056338028169014086,0,0,4,16,0,0,1
6120000,27,18,93,0.053763440860215055,0,0,3,19,0,1,1
1250000,28,2,16,0.4375,0,0,1,19,0,1,1
478000,28,10,62,0.11290322580645161,0,0,3,21,0,1,0
4280000,27,4,37,0.2702702702702703,0,0,4,14,0,0,1
2590000,28,8,61,0.03278688524590164,0,0,3,13,0,0,0
44300000,29,15,93,0.1935483870967742,0,0,4,16,0,0,0
2280,24,4,19,0.42105263157894735,0,0,1,18,0,1,0
1430000,28,11,54,0.35185185185185186,0,0,2,21,0,1,0
3060000,28,6,36,0.3611111111111111,0,0,0,22,0,1,0
1980000,28,10,61,0.22950819672131148,0,0,6,21,1,1,0
8390000,27,8,43,0.2558139534883721,0,0,2,17,0,1,1
2830000,27,2,19,0.10526315789473684,0,0,4,1,0,0,1
157000,28,5,29,0.3448275862068966,0,0,6,13,1,0,0
8120000,24,7,47,0.23404255319148937,0,0,6,18,1,1,0
238000,28,13,62,0.06451612903225806,1,0,1,15,0,0,0
7510000,25,8,60,0.11666666666666667,0,0,4,23,0,0,0
941000,27,6,41,0.14634146341463414,0,0,2,22,0,1,0
19500000,25,21,99,0.020202020202020204,0,0,4,14,0,0,1
4880000,25,7,56,0.125,0,0,3,10,0,0,0
5790000,27,9,51,0.0196078431372549,0,1,4,1,0,0,1
1430000,28,6,62,0.0967741935483871,1,0,2,3,0,0,0
2010000,28,11,55,0.23636363636363636,0,0,4,15,0,0,0
1030000,28,15,91,0.06593406593406594,0,0,0,7,0,0,0
8900,28,9,54,0.24074074074074073,0,0,2,10,0,0,0
17100,27,11,97,0.10309278350515463,0,0,0,2,0,0,0
243000,28,7,41,0.2682926829268293,0,0,1,15,0,0,0
16600,27,11,73,0.1506849315068493,1,0,1,16,0,0,1
32700,28,9,72,0.16666666666666666,0,0,2,21,0,1,0
1430000,28,5,28,0.35714285714285715,1,0,1,14,0,0,0
4110000,25,18,93,0.08602150537634409,0,0,0,4,0,0,1
186000,28,10,87,0.05747126436781609,1,0,3,20,0,1,0
2880,28,7,33,0.18181818181818182,1,0,4,13,0,0,0
19500000,25,9,75,0.013333333333333334,0,0,5,2,1,0,0
27400000,28,13,70,0.2571428571428571,0,0,2,11,0,0,1
32200,28,6,54,0.07407407407407407,0,0,5,17,1,1,0
191000,28,14,94,0.1276595744680851,0,0,3,16,0,0,0
34100,27,9,60,0.11666666666666667,0,0,1,15,0,0,0
717,22,8,48,0.2708333333333333,0,1,4,12,0,0,0
263000,24,8,60,0.18333333333333332,0,0,1,16,0,0,0
44300000,29,10,73,0.1780821917808219,1,0,4,16,0,0,0
6600000,25,12,79,0.1518987341772152,0,0,1,14,0,0,1
349000,28,8,58,0.017241379310344827,0,0,3,19,0,1,1
6250000,25,13,85,0.03529411764705882,1,0,5,14,1,0,1
252000,28,11,68,0.11764705882352941,0,0,3,10,0,0,0
374000,28,7,33,0.2727272727272727,1,0,0,18,0,1,1
1780000,28,7,45,0.08888888888888889,0,0,1,13,0,0,1
218000,25,13,75,0.12,0,0,0,9,0,0,0
193000,27,16,94,0.13829787234042554,0,0,1,13,0,0,0
5860,22,12,81,0.09876543209876543,0,0,3,6,0,0,0
407000,22,6,34,0.17647058823529413,0,0,4,7,0,0,1
9810000,25,11,75,0.13333333333333333,0,0,5,0,1,0,1
3240,28,10,94,0.031914893617021274,0,0,5,17,1,1,1
162000,22,8,59,0.01694915254237288,0,1,3,11,0,0,1
27200,28,13,74,0.16216216216216217,0,1,4,17,0,1,0
37100,28,11,65,0.1076923076923077,0,0,2,10,0,0,1
4140000,25,13,73,0.1917808219178082,0,0,0,17,0,1,1
1060000,25,6,33,0.15151515151515152,0,0,2,16,0,0,0
90000,27,10,62,0.14516129032258066,0,0,1,8,0,0,1
39500,28,14,82,0.0975609756097561,1,1,4,15,0,0,0
61,27,9,67,0.11940298507462686,0,0,3,8,0,0,0
2190000,25,9,64,0.109375,0,0,6,5,1,0,0
9760,28,10,55,0.12727272727272726,1,0,4,15,0,0,0
430000,22,7,35,0.14285714285714285,0,0,0,3,0,0,0
3290,28,7,52,0.11538461538461539,0,0,1,2,0,0,0
1150,27,13,95,0.2,0,0,3,11,0,0,0
285000,27,9,61,0.11475409836065574,0,0,6,21,1,1,0
667000,28,10,52,0.019230769230769232,0,0,2,21,0,1,1
142000,27,11,89,0.06741573033707865,0,0,2,9,0,0,1
1990,28,9,55,0.2,0,1,2,12,0,0,0
28200,27,10,68,0.014705882352941176,0,0,0,22,0,1,1
2130000,25,11,67,0.04477611940298507,1,0,5,14,1,0,1
399,24,12,100,0.12,0,0,2,15,0,0,0
15,22,10,70,0.1,0,0,4,11,0,0,0
1150,27,13,88,0.11363636363636363,0,0,2,15,0,0,0
1150,27,14,99,0.20202020202020202,0,0,0,10,0,0,0
2650,22,11,84,0.011904761904761904,0,0,3,7,0,0,0
356000,2,14,75,0.28,0,0,3,2,0,0,0
9190,24,6,57,0.03508771929824561,0,0,4,3,0,0,1
248,27,5,33,0.09090909090909091,0,0,4,14,0,0,0
11900,27,19,87,0.16091954022988506,1,0,0,15,0,0,1
1150,27,16,100,0.2,0,0,5,12,1,0,0
3190000,20,12,62,0.2903225806451613,1,0,4,17,0,1,1
1080000,25,7,39,0.1282051282051282,0,0,1,19,0,1,1
386000,20,22,90,0.25555555555555554,0,0,3,10,0,0,1
386000,20,18,82,0.2926829268292683,0,0,4,18,0,1,1
14200,20,6,29,0.20689655172413793,0,0,0,19,0,1,1
2190000,20,9,45,0.35555555555555557,1,1,1,13,0,0,1
8590000,20,8,39,0.7692307692307693,0,0,4,21,0,1,1
976000,25,8,51,0.09803921568627451,0,0,3,13,0,0,0
605000,25,7,42,0.11904761904761904,0,0,3,12,0,0,1
3190000,20,9,42,0.2857142857142857,0,1,1,17,0,1,1
8760,20,8,39,0.1794871794871795,0,0,1,21,0,1,1
3350000,25,12,69,0.10144927536231885,0,0,1,13,0,0,0
5260000,20,5,23,0.2608695652173913,0,0,1,20,0,1,1
7570,20,7,31,0.1935483870967742,1,1,5,22,1,1,1
88600,24,8,45,0.17777777777777778,0,0,2,18,0,1,1
188000,20,11,64,0.15625,0,1,3,16,0,0,1
670,20,12,64,0.203125,0,1,5,19,1,1,1
318000,20,7,32,0.1875,0,0,3,14,0,0,1
41600,20,10,55,0.16363636363636364,0,0,2,12,0,0,1
5340,20,16,99,0.050505050505050504,0,0,4,13,0,0,1
318000,20,7,30,0.23333333333333334,0,0,0,14,0,0,1
628000,20,11,55,0.2,0,0,0,16,0,0,1
318000,20,7,33,0.24242424242424243,0,0,2,12,0,0,1
3190000,20,14,74,0.3108108108108108,0,1,2,18,0,1,1
20900000,20,9,40,0.3,0,1,1,19,0,1,1
44000,28,9,37,0.2702702702702703,1,0,4,20,0,1,1
6320000,20,5,20,0.6,0,0,6,15,1,0,1
21300,20,10,66,0.24242424242424243,0,0,1,11,0,0,1
8090,20,8,45,0.15555555555555556,0,0,6,16,1,0,1
19800000,20,11,59,0.11864406779661017,0,0,1,17,0,1,1
1270000,20,5,36,0.1111111111111111,0,0,1,16,0,0,1
28500,20,11,59,0.2542372881355932,1,1,0,18,0,1,1
19800000,20,10,53,0.1320754716981132,0,0,1,14,0,0,0
5670000,20,9,50,0.18,0,0,2,15,0,0,0
552000,20,12,72,0.08333333333333333,0,0,1,14,0,0,1
491000,20,14,81,0.37037037037037035,0,0,1,11,0,0,0
491000,20,15,79,0.31645569620253167,0,0,6,14,1,0,1
1170000,20,9,50,0.18,0,0,2,15,0,0,0
1270000,20,7,44,0.18181818181818182,0,0,1,22,0,1,0
5670000,20,13,72,0.1527777777777778,0,0,2,17,0,1,1
491000,20,16,94,0.32978723404255317,0,0,2,10,0,0,1
19800000,28,9,55,0.14545454545454545,0,0,2,19,0,1,0
107000,20,10,80,0.075,0,0,1,8,0,0,0
5670000,20,11,69,0.14492753623188406,0,0,2,15,0,0,0
1270000,20,9,74,0.0945945945945946,0,0,2,12,0,0,1
4520000,20,6,35,0.14285714285714285,0,0,3,12,0,0,1
1240,28,14,78,0.08974358974358974,1,0,0,18,0,1,0
1310,20,7,43,0.13953488372093023,0,0,6,15,1,0,0
1270000,20,8,65,0.07692307692307693,0,0,3,11,0,0,1
8520,20,12,53,0.16981132075471697,0,0,1,22,0,1,0
2300,20,11,53,0.09433962264150944,0,0,3,22,0,1,0
69,22,9,69,0.043478260869565216,0,0,5,5,1,0,0
1270000,20,5,36,0.1111111111111111,0,0,2,15,0,0,1
819,1,7,36,0.08333333333333333,0,0,2,15,0,0,0
449000,24,17,88,0.26136363636363635,0,0,2,17,0,1,0
552000,20,12,72,0.08333333333333333,0,0,2,14,0,0,1
19800000,28,14,87,0.10344827586206896,0,0,1,14,0,0,1
133,22,12,95,0.06315789473684211,0,0,6,3,1,0,0
125000,1,8,48,0.10416666666666667,0,0,2,9,0,0,0
14400,20,11,69,0.15942028985507245,0,1,5,15,1,0,0
696000,22,6,44,0.09090909090909091,0,0,3,19,0,1,1
552000,20,12,72,0.08333333333333333,0,0,6,11,1,0,1
354000,1,16,96,0.08333333333333333,0,1,6,21,1,1,0
12000000,20,10,55,0.12727272727272726,0,0,2,14,0,0,0
1340000,20,12,70,0.14285714285714285,0,0,3,13,0,0,0
19800000,20,13,70,0.11428571428571428,0,0,2,19,0,1,1
70,20,17,95,0.3263157894736842,0,0,1,20,0,1,0
8150,27,5,31,0.0967741935483871,1,0,0,21,0,1,0
4010,27,10,66,0.06060606060606061,0,0,0,22,0,1,0
128000,20,15,98,0.04081632653061224,0,0,3,17,0,1,1
2530,20,8,51,0.8431372549019608,0,0,1,19,0,1,1
695000,20,11,78,0.05128205128205128,0,1,2,17,0,1,1
20900,26,13,98,0.4489795918367347,0,1,5,1,1,0,0
275,22,12,86,0.08139534883720931,0,0,6,14,1,0,0
128000,20,11,96,0.03125,0,1,4,19,0,1,1
782000,28,5,37,0.1891891891891892,0,0,4,20,0,1,1
179,19,9,71,0.04225352112676056,0,0,5,11,1,0,0
39400,20,13,59,0.11864406779661017,0,0,1,15,0,0,0
5180,28,13,96,0.14583333333333334,0,0,0,8,0,0,1
1130,24,8,46,0.15217391304347827,0,0,2,18,0,1,1
609000,28,9,42,0.16666666666666666,0,1,0,23,0,0,0
3300000,1,19,98,0.35714285714285715,0,1,4,13,0,0,0
160000,1,7,40,0.15,0,0,5,21,1,1,0
3300000,1,17,84,0.27380952380952384,0,1,4,13,0,0,1
36700,28,8,42,0.16666666666666666,0,0,4,19,0,1,0
1300,1,16,83,0.14457831325301204,0,0,3,6,0,0,0
469000,25,8,48,0.125,0,0,1,3,0,0,0
1170000,20,7,35,0.17142857142857143,0,0,6,14,1,0,1
3240,24,13,81,0.7530864197530864,0,0,0,11,0,0,0
1300,20,9,56,0.25,0,0,2,12,0,0,0
782000,28,6,27,0.2222222222222222,1,0,6,14,1,0,0
2570,10,10,57,0.19298245614035087,0,1,6,16,1,0,0
103000,22,9,65,0.12307692307692308,0,0,3,20,0,1,0
39400,20,8,38,0.18421052631578946,0,1,3,19,0,1,1
6600000,28,13,76,0.15789473684210525,0,0,1,17,0,1,0
221000,20,13,73,0.1095890410958904,0,0,6,18,1,1,1
1400000,20,9,47,0.23404255319148937,0,0,6,22,1,1,1
58800,20,8,50,0.16,0,0,0,15,0,0,0
1400000,20,7,38,0.15789473684210525,1,0,4,19,0,1,1
191000,20,4,29,0.13793103448275862,0,0,3,15,0,0,1
18700,20,13,57,0.5087719298245614,0,0,5,20,1,1,0
4160,20,18,93,0.5268817204301075,0,0,6,16,1,0,1
1680000,20,12,52,0.23076923076923078,0,0,4,14,0,0,1
1010000,20,12,74,0.1891891891891892,1,0,2,19,0,1,1
34000,20,13,62,0.7096774193548387,0,0,1,14,0,0,0
18700,20,14,76,0.5131578947368421,0,1,6,16,1,0,1
12600,20,7,31,0.1935483870967742,0,0,5,2,1,0,1
1400000,20,13,61,0.11475409836065574,0,0,6,22,1,1,1
1400000,20,7,40,0.2,0,0,3,19,0,1,1
2060000,20,7,32,0.21875,0,0,5,15,1,0,1
1400000,22,8,41,0.0975609756097561,1,0,1,18,0,1,1
585000,20,5,26,0.46153846153846156,0,0,0,17,0,1,1
2820000,20,11,63,0.8412698412698413,0,0,4,20,0,1,1
18700,20,13,75,0.37333333333333335,0,1,6,13,1,0,1
13100000,17,9,42,0.6666666666666666,0,0,2,21,0,1,1
12600,20,6,33,0.18181818181818182,0,0,1,15,0,0,1
12600,20,5,22,0.18181818181818182,1,0,4,20,0,1,1
1390000,20,8,46,0.10869565217391304,0,0,6,1,1,0,1
1400000,20,5,27,0.6666666666666666,0,1,2,21,0,1,1
210000,17,10,90,0.14444444444444443,0,0,1,1,0,0,0
1400000,20,6,35,0.6,0,0,0,10,0,0,0
1400000,20,7,38,0.13157894736842105,0,0,5,19,1,1,1
1400000,22,17,97,0.26804123711340205,0,0,6,7,1,0,1
461000,22,6,32,0.1875,0,0,5,8,1,0,1
1400000,20,8,34,0.4411764705882353,0,1,5,20,1,1,1
1400000,20,8,52,0.11538461538461539,0,0,3,12,0,0,1
57600,20,16,78,0.23076923076923078,0,0,4,19,0,1,1
502,20,12,70,0.6857142857142857,0,0,2,10,0,0,0
597,20,16,100,0.22,0,0,0,6,0,0,1
14100,20,6,34,0.14705882352941177,0,0,3,19,0,1,0
12600,24,10,50,0.18,0,0,3,15,0,0,1
1400000,20,9,35,0.45714285714285713,0,0,5,15,1,0,0
1400000,20,6,43,0.20930232558139536,0,0,6,21,1,1,1
25300,20,10,51,0.11764705882352941,0,0,2,14,0,0,1
1400000,20,8,43,0.11627906976744186,1,0,6,17,1,1,1
57600,20,15,64,0.1875,0,0,4,18,0,1,1
90800,27,15,67,0.14925373134328357,0,0,6,20,1,1,0
525000,27,12,62,0.3064516129032258,0,0,1,17,0,1,1
34200,25,9,50,0.04,0,0,1,16,0,0,0
49100,28,6,36,0.2222222222222222,0,0,2,10,0,0,0
7500,22,14,96,0.08333333333333333,0,0,1,19,0,1,1
2550,26,5,28,0.03571428571428571,0,0,1,22,0,1,1
2670000,22,10,51,0.17647058823529413,0,0,6,13,1,0,1
2180,22,12,72,0.1111111111111111,0,1,4,11,0,0,1
54300,26,11,62,0.24193548387096775,0,0,0,13,0,0,0
872000,25,12,100,0.05,0,0,1,16,0,0,0
64800,22,8,40,0.15,0,0,6,21,1,1,1
131000,27,15,81,0.14814814814814814,1,1,5,11,1,0,0
378000,26,9,43,0.16279069767441862,0,0,4,13,0,0,1
58600,22,13,64,0.1875,0,0,0,23,0,0,0
563000,27,9,50,0.18,1,0,6,7,1,0,1
534000,27,8,48,0.3958333333333333,0,0,6,12,1,0,0
2870000,26,10,61,0.16393442622950818,0,0,0,12,0,0,1
872000,27,6,30,0.06666666666666667,0,0,6,12,1,0,0
389000,27,7,36,0.08333333333333333,0,1,3,8,0,0,0
7000,24,15,97,0.07216494845360824,0,0,1,18,0,1,1
3130000,25,6,39,0.1794871794871795,0,0,2,6,0,0,1
2180,22,12,72,0.1111111111111111,0,1,1,17,0,1,0
1940000,27,11,56,0.19642857142857142,0,0,5,15,1,0,1
3560000,27,9,54,0.16666666666666666,0,1,4,9,0,0,1
25400,24,11,66,0.19696969696969696,0,0,3,11,0,0,1
187000,27,17,85,0.15294117647058825,0,0,4,12,0,0,0
100000,27,8,37,0.2702702702702703,0,0,3,1,0,0,0
145000,24,13,76,0.07894736842105263,1,0,6,3,1,0,0
4560000,22,6,31,0.22580645161290322,1,0,3,18,0,1,1
1940,22,12,92,0.11956521739130435,0,0,5,6,1,0,0
211000,27,10,54,0.2222222222222222,0,0,3,15,0,0,0
525000,27,8,36,0.3055555555555556,0,0,1,14,0,0,1
2870000,26,10,47,0.23404255319148937,0,1,5,15,1,0,1
3350000,25,5,33,0.06060606060606061,0,0,2,17,0,1,1
36200,27,13,67,0.19402985074626866,0,0,4,13,0,0,0
310000,27,15,75,0.12,0,0,5,13,1,0,1
563000,27,9,48,0.1875,0,0,6,8,1,0,1
108,27,15,77,0.16883116883116883,0,0,4,15,0,0,0
1440,22,10,56,0.08928571428571429,0,0,1,13,0,0,0
704000,1,11,97,0.07216494845360824,0,1,4,21,0,1,0
10900,22,11,84,0.03571428571428571,0,0,1,13,0,0,0
3130000,25,14,82,0.07317073170731707,0,0,1,22,0,1,1
3350000,25,15,100,0.03,0,0,2,13,0,0,1
3350000,25,9,73,0.0547945205479452,0,0,4,15,0,0,0
8700000,27,10,58,0.05172413793103448,0,0,6,13,1,0,1
1650000,28,9,48,0.22916666666666666,0,0,0,23,0,0,1
1650000,28,13,67,0.31343283582089554,0,1,5,22,1,1,1
111000,24,5,32,0.125,0,0,4,17,0,1,1
6400000,27,9,56,0.08928571428571429,1,0,2,17,0,1,1
572000,27,6,46,0.043478260869565216,0,0,1,9,0,0,1
2730000,24,11,57,0.10526315789473684,0,0,3,8,0,0,1
2090000,24,14,69,0.0,0,0,1,1,0,0,1
1650000,28,11,74,0.14864864864864866,1,0,5,0,1,0,1
271000,27,13,95,0.07368421052631578,0,0,3,18,0,1,1
897,25,13,69,0.13043478260869565,0,0,1,22,0,1,0
229000,25,12,62,0.12903225806451613,0,0,3,13,0,0,1
51200,24,5,31,0.03225806451612903,0,0,1,4,0,0,0
767000,25,14,90,0.12222222222222222,0,0,3,19,0,1,1
